Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
30594,04/05/2012 12:15:00 PM,Thursday,Auto,Bicycle,710,MAIN ST,,"710 MAIN ST Cambridge, MA",42.362968000000002,-71.095018999999994,"(42.362968, -71.095019)"
30598,04/07/2012 12:59:00 AM,Saturday,Bicycle,Parked Vehicle,,Western Ave,Massachusetts Ave," Western Ave & Massachusetts Ave Cambridge, MA",42.365574000000002,-71.103990999999994,"(42.365574, -71.103991)"
30599,04/07/2012 06:56:00 PM,Saturday,Auto,Bicycle,,Alewife Brook Pky,MATIGNON RD," Alewife Brook Pky & MATIGNON RD Cambridge, MA",42.402610000000003,-71.134445999999997,"(42.40261, -71.134446)"
30604,04/09/2012 11:04:00 PM,Monday,Auto,Bicycle,,MAIN ST,Portland St," MAIN ST & Portland St Cambridge, MA",42.362974000000001,-71.093633999999994,"(42.362974, -71.093634)"
30612,04/13/2012 12:00:00 PM,,Auto,Bicycle,,Portland St,Hampshire St," Portland St & Hampshire St Cambridge, MA",42.366295000000001,-71.091781999999995,"(42.366295, -71.091782)"
30616,04/13/2012 09:00:00 AM,,Auto,Bicycle,24,ELIOT ST,,"24 ELIOT ST Cambridge, MA",42.371721000000001,-71.121245999999999,"(42.371721, -71.121246)"
30628,04/19/2012 05:29:00 PM,,Auto,Bicycle,,Gore St,SEVENTH ST," Gore St & SEVENTH ST Cambridge, MA",42.372557,-71.085138000000001,"(42.372557, -71.085138)"
30633,04/20/2012 01:27:00 PM,Friday,Auto,Bicycle,1617,Massachusetts Ave,,"1617 Massachusetts Ave Cambridge, MA",42.380355000000002,-71.119451999999995,"(42.380355, -71.119452)"
30644,04/20/2012 04:14:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,STATE ST," Massachusetts Ave & STATE ST Cambridge, MA",42.362647000000003,-71.099069,"(42.362647, -71.099069)"
30655,04/21/2012 03:56:00 PM,Saturday,Auto,Bicycle,,Broadway,QUINCY ST," Broadway & QUINCY ST Cambridge, MA",42.374831999999998,-71.114476999999994,"(42.374832, -71.114477)"
30653,04/24/2012 09:59:00 AM,Tuesday,Auto,Bicycle,332,Broadway,,"332 Broadway Cambridge, MA",42.369444000000001,-71.102335999999994,"(42.369444, -71.102336)"
30689,04/26/2012 02:48:00 PM,Thursday,Auto,Bicycle,,MAGAZINE ST,GRANITE ST," MAGAZINE ST & GRANITE ST Cambridge, MA",42.356864999999999,-71.113557,"(42.356865, -71.113557)"
30668,04/27/2012 07:12:00 PM,Friday,Auto,Bicycle,,JFK St,MEMORIAL DR," JFK St & MEMORIAL DR Cambridge, MA",42.369791999999997,-71.122448000000006,"(42.369792, -71.122448)"
30768,04/27/2012 11:35:00 AM,Friday,Auto,Bicycle,,MAIN ST,Broadway," MAIN ST & Broadway Cambridge, MA",42.362071,-71.082667000000001,"(42.362071, -71.082667)"
30693,05/03/2012 05:04:00 PM,Thursday,Auto,Bicycle,1414,Cambridge St,,"1414 Cambridge St Cambridge, MA",42.373728,-71.101571000000007,"(42.373728, -71.101571)"
30229,05/05/2012 07:21:00 AM,Thursday,Auto,Bicycle,98,Hampshire St,,"98 Hampshire St Cambridge, MA",42.368997999999998,-71.095298999999997,"(42.368998, -71.095299)"
30706,05/05/2012 03:04:00 PM,Saturday,Auto,Bicycle,,Concord Ave,Craigie St," Concord Ave & Craigie St Cambridge, MA",42.379415000000002,-71.125713000000005,"(42.379415, -71.125713)"
30707,05/06/2012 02:00:00 PM,Sunday,Auto,Bicycle,44,JFK St,MOUNT AUBURN ST,"44 JFK St Cambridge, MA",42.37238,-71.120155999999994,"(42.37238, -71.120156)"
30715,05/07/2012 05:00:00 PM,Monday,Auto,Bicycle,,HURON AVE,Appleton St," HURON AVE & Appleton St Cambridge, MA",42.381520999999999,-71.134101999999999,"(42.381521, -71.134102)"
30723,05/09/2012 10:25:00 AM,Wednesday,Auto,Bicycle,,Portland St,Hampshire St," Portland St & Hampshire St Cambridge, MA",42.366295000000001,-71.091781999999995,"(42.366295, -71.091782)"
30737,05/10/2012 11:35:00 AM,Thursday,Taxi,Bicycle,16,GARDEN ST,,"16 GARDEN ST Cambridge, MA",42.377301000000003,-71.123220000000003,"(42.377301, -71.12322)"
30746,05/14/2012 08:49:00 AM,Monday,Auto,Bicycle,,MOUNT AUBURN ST,Aberdeen Ct," MOUNT AUBURN ST & Aberdeen Ct Cambridge, MA",42.375273999999997,-71.145841000000004,"(42.375274, -71.145841)"
30747,05/14/2012 09:14:00 AM,Monday,Auto,Bicycle,,Cambridge St,Sixth St," Cambridge St & Sixth St Cambridge, MA",42.371654999999997,-71.084789999999998,"(42.371655, -71.08479)"
30749,05/14/2012 12:00:00 PM,Monday,Auto,Bicycle,,Third St,Kendall Sq," Third St & Kendall Sq Cambridge, MA",42.363934,-71.083404999999999,"(42.363934, -71.083405)"
30756,05/16/2012 08:32:00 AM,Wednesday,Auto,Bicycle,292,Cambridge St,,"292 Cambridge St Cambridge, MA",42.371046999999997,-71.080798999999999,"(42.371047, -71.080799)"
30758,05/16/2012 02:39:00 PM,Wednesday,Auto,Bicycle,2032,Massachusetts Ave,,"2032 Massachusetts Ave Cambridge, MA",42.390703999999999,-71.122163,"(42.390704, -71.122163)"
30763,05/17/2012 08:39:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,LINNAEAN ST," Massachusetts Ave & LINNAEAN ST Cambridge, MA",42.384872000000001,-71.119394,"(42.384872, -71.119394)"
30765,05/17/2012 01:16:00 PM,Thursday,Auto,Bicycle,,PLYMPTON ST,MOUNT AUBURN ST," PLYMPTON ST & MOUNT AUBURN ST Cambridge, MA",42.371411999999999,-71.117052999999999,"(42.371412, -71.117053)"
30773,05/18/2012 07:05:00 AM,Friday,Van,Bicycle,1008,Massachusetts Ave,,"1008 Massachusetts Ave Cambridge, MA",42.369244000000002,-71.111345,"(42.369244, -71.111345)"
30776,05/18/2012 06:01:00 PM,Friday,Auto,Bicycle,119,Hampshire St,,"119 Hampshire St Cambridge, MA",42.369954,-71.096061000000006,"(42.369954, -71.096061)"
30793,05/18/2012 06:30:00 PM,Friday,Bicycle,Auto,,Norfolk St,Broadway," Norfolk St & Broadway Cambridge, MA",42.368519999999997,-71.099001000000001,"(42.36852, -71.099001)"
30781,05/19/2012 01:15:00 PM,Saturday,Auto,Bicycle,77,Massachusetts Ave,,"77 Massachusetts Ave Cambridge, MA",42.359127999999998,-71.093339,"(42.359128, -71.093339)"
30830,05/21/2012 02:19:00 PM,Monday,Auto,Bicycle,,MAIN ST,Windsor St," MAIN ST & Windsor St Cambridge, MA",42.363207000000003,-71.096699999999998,"(42.363207, -71.0967)"
30800,05/23/2012 08:28:00 AM,Wednesday,Auto,Bicycle,,Hampshire St,Portland St," Hampshire St & Portland St Cambridge, MA",42.366295000000001,-71.091781999999995,"(42.366295, -71.091782)"
30803,05/23/2012 08:29:00 PM,Wednesday,Auto,Bicycle,1432,Massachusetts Ave,,"1432 Massachusetts Ave Cambridge, MA",42.374087000000003,-71.119073999999998,"(42.374087, -71.119074)"
30807,05/24/2012 05:58:00 PM,Thursday,Auto,Bicycle,,QUINCY ST,KIRKLAND ST," QUINCY ST & KIRKLAND ST Cambridge, MA",42.376635999999998,-71.114080999999999,"(42.376636, -71.114081)"
30808,05/24/2012 06:01:00 PM,Thursday,Auto,Bicycle,1001,Cambridge St,,"1001 Cambridge St Cambridge, MA",42.373038999999999,-71.093564999999998,"(42.373039, -71.093565)"
30813,05/25/2012 08:15:00 AM,Friday,Auto,Bicycle,,Columbia St,Cambridge St," Columbia St & Cambridge St Cambridge, MA",42.372911999999999,-71.094511999999995,"(42.372912, -71.094512)"
30835,05/30/2012 11:39:00 AM,Wednesday,Auto,Bicycle,,GARDEN ST,Berkeley St," GARDEN ST & Berkeley St Cambridge, MA",42.377654999999997,-71.123165,"(42.377655, -71.123165)"
30829,05/31/2012 07:19:00 AM,Thursday,Auto,Bicycle,,Cambridge St,FULKERSON ST," Cambridge St & FULKERSON ST Cambridge, MA",42.371920000000003,-71.086872,"(42.37192, -71.086872)"
30837,05/31/2012 08:15:00 AM,Thursday,Auto,Bicycle,,HURON AVE,FAYERWEATHER ST," HURON AVE & FAYERWEATHER ST Cambridge, MA",42.381304999999998,-71.137337000000002,"(42.381305, -71.137337)"
30840,05/31/2012 04:09:00 PM,Thursday,Auto,Bicycle,,MAIN ST,Vassar St," MAIN ST & Vassar St Cambridge, MA",42.362709000000002,-71.089933000000002,"(42.362709, -71.089933)"
30842,05/31/2012 09:50:00 PM,Thursday,Taxi,Bicycle,581,Massachusetts Ave,,"581 Massachusetts Ave Cambridge, MA",42.365006999999999,-71.102734999999996,"(42.365007, -71.102735)"
30843,06/01/2012 06:33:00 AM,Friday,Auto,Bicycle,,MOUNT AUBURN ST,HOMER AVE," MOUNT AUBURN ST & HOMER AVE Cambridge, MA",42.374966999999998,-71.148015000000001,"(42.374967, -71.148015)"
30849,06/01/2012 05:49:00 PM,Friday,Auto,Bicycle,2501,Massachusetts Ave,,"2501 Massachusetts Ave Cambridge, MA",42.399481999999999,-71.132358999999994,"(42.399482, -71.132359)"
30873,06/06/2012 12:00:00 AM,Wednesday,Auto,Bicycle,,Bay St,GREEN ST," Bay St & GREEN ST Cambridge, MA",42.368307000000001,-71.110737999999998,"(42.368307, -71.110738)"
30879,06/07/2012 05:35:00 PM,Thursday,Auto,Bicycle,1673,Cambridge St,Thorndike St,"1673 Cambridge St Cambridge, MA",42.375154999999999,-71.110851999999994,"(42.375155, -71.110852)"
30881,06/07/2012 08:17:00 PM,Thursday,Auto,Bicycle,16,PRESCOTT ST,,"16 PRESCOTT ST Cambridge, MA",42.373238999999998,-71.113737,"(42.373239, -71.113737)"
30884,06/08/2012 03:29:00 PM,Friday,Truck,Bicycle,,Second St,Charles St," Second St & Charles St Cambridge, MA",42.367443999999999,-71.079381999999995,"(42.367444, -71.079382)"
30888,06/09/2012 02:12:00 PM,Saturday,Auto,Bicycle,,Franklin St,Bay St," Franklin St & Bay St Cambridge, MA",42.367756999999997,-71.111097000000001,"(42.367757, -71.111097)"
30892,06/10/2012 06:53:00 PM,Sunday,Auto,Bicycle,1621,Cambridge St,,"1621 Cambridge St Cambridge, MA",42.374873000000001,-71.109046000000006,"(42.374873, -71.109046)"
30896,06/11/2012 06:24:00 PM,Monday,Auto,Bicycle,23,Bishop Allen Dr,,"23 Bishop Allen Dr Cambridge, MA",42.363951,-71.098963999999995,"(42.363951, -71.098964)"
30910,06/14/2012 08:23:00 PM,Thursday,Auto,Bicycle,260,HARVARD ST,,"260 HARVARD ST Cambridge, MA",42.368341999999998,-71.102217999999993,"(42.368342, -71.102218)"
30911,06/14/2012 09:30:00 PM,Thursday,Taxi,Bicycle,,Broadway,Third St," Broadway & Third St Cambridge, MA",42.362667000000002,-71.084325000000007,"(42.362667, -71.084325)"
30922,06/18/2012 06:49:00 PM,Monday,Taxi,Bicycle,,Broadway,Ames St," Broadway & Ames St Cambridge, MA",42.363981000000003,-71.087416000000005,"(42.363981, -71.087416)"
30927,06/20/2012 05:41:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,HANCOCK ST," Massachusetts Ave & HANCOCK ST Cambridge, MA",42.368380000000002,-71.108783000000003,"(42.36838, -71.108783)"
30935,06/22/2012 03:40:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,EVERETT ST," Massachusetts Ave & EVERETT ST Cambridge, MA",42.380006000000002,-71.119917000000001,"(42.380006, -71.119917)"
30947,06/26/2012 11:20:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,LINNAEAN ST," Massachusetts Ave & LINNAEAN ST Cambridge, MA",42.384872000000001,-71.119394,"(42.384872, -71.119394)"
30957,06/28/2012 03:04:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,PLEASANT ST," Massachusetts Ave & PLEASANT ST Cambridge, MA",42.366408,-71.105391999999995,"(42.366408, -71.105392)"
30961,06/29/2012 08:49:00 PM,Friday,Auto,Bicycle,14,Chauncy St,,"14 Chauncy St Cambridge, MA",42.37961,-71.122055000000003,"(42.37961, -71.122055)"
30967,06/29/2012 05:45:00 PM,,Auto,Bicycle,26,GARDEN ST,,"26 GARDEN ST Cambridge, MA",42.378143000000001,-71.123817000000003,"(42.378143, -71.123817)"
30979,07/03/2012 08:00:00 AM,,Auto,Bicycle,,Cambridge St,SUMNER RD," Cambridge St & SUMNER RD Cambridge, MA",42.375266000000003,-71.112729000000002,"(42.375266, -71.112729)"
30980,07/03/2012 03:00:00 PM,,Auto,Bicycle,5,Dewolfe St,,"5 Dewolfe St Cambridge, MA",42.371034999999999,-71.116168999999999,"(42.371035, -71.116169)"
30982,07/03/2012 06:04:00 PM,,Auto,Bicycle,,Columbia St,Broadway," Columbia St & Broadway Cambridge, MA",42.367871000000001,-71.097359999999995,"(42.367871, -71.09736)"
30999,07/10/2012 07:50:00 AM,,Auto,Bicycle,,MAIN ST,Portland St," MAIN ST & Portland St Cambridge, MA",42.362974000000001,-71.093633999999994,"(42.362974, -71.093634)"
31002,07/11/2012 07:06:00 AM,,Bicycle,Miscellaneous,,Massachusetts Ave,RICHARD AVE," Massachusetts Ave & RICHARD AVE Cambridge, MA",42.399949999999997,-71.133778000000007,"(42.39995, -71.133778)"
31005,07/11/2012 02:00:00 PM,,Auto,Bicycle,,Cambridge St,QUINCY ST," Cambridge St & QUINCY ST Cambridge, MA",42.375473999999997,-71.114321000000004,"(42.375474, -71.114321)"
31017,07/14/2012 03:42:00 PM,Saturday,Auto,Bicycle,,Inman St,West Pl," Inman St & West Pl Cambridge, MA",42.369968999999998,-71.103890000000007,"(42.369969, -71.10389)"
31020,07/16/2012 08:19:00 AM,Monday,Auto,Bicycle,,Brattle St,LONGFELLOW BRDG," Brattle St & LONGFELLOW BRDG Cambridge, MA",,,
31033,07/19/2012 08:39:00 PM,Thursday,Auto,Bicycle,,Columbia St,MAIN ST," Columbia St & MAIN ST Cambridge, MA",42.363446000000003,-71.099800000000002,"(42.363446, -71.0998)"
31036,07/19/2012 06:05:00 PM,Thursday,Auto,Bicycle,,Hampshire St,PORTSMOUTH ST," Hampshire St & PORTSMOUTH ST Cambridge, MA",42.368423,-71.094372000000007,"(42.368423, -71.094372)"
31048,07/24/2012 07:12:00 PM,Tuesday,Auto,Bicycle,2055,Massachusetts Ave,,"2055 Massachusetts Ave Cambridge, MA",42.391393000000001,-71.122275999999999,"(42.391393, -71.122276)"
31053,07/25/2012 03:49:00 PM,Wednesday,Auto,Bicycle,,Dewolfe St,GRANITE ST," Dewolfe St & GRANITE ST Cambridge, MA",42.369895,-71.116821999999999,"(42.369895, -71.116822)"
31055,07/26/2012 01:09:00 PM,Thursday,Auto,Bicycle,,GARDEN ST,HURON AVE," GARDEN ST & HURON AVE Cambridge, MA",42.383868,-71.129311999999999,"(42.383868, -71.129312)"
31072,07/29/2012 11:55:00 PM,Sunday,Auto,Bicycle,,MOUNT AUBURN ST,HOLYOKE ST," MOUNT AUBURN ST & HOLYOKE ST Cambridge, MA",42.371969999999997,-71.118573999999995,"(42.37197, -71.118574)"
31079,07/31/2012 02:29:00 PM,Tuesday,Auto,Bicycle,120,Massachusetts Ave,,"120 Massachusetts Ave Cambridge, MA",42.359768000000003,-71.094767000000004,"(42.359768, -71.094767)"
31080,07/31/2012 05:28:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,REMINGTON ST," Massachusetts Ave & REMINGTON ST Cambridge, MA",42.370821999999997,-71.113887000000005,"(42.370822, -71.113887)"
31091,08/02/2012 09:00:00 AM,Tuesday,Auto,Bicycle,,MOUNT AUBURN ST,MEMORIAL DR," MOUNT AUBURN ST & MEMORIAL DR Cambridge, MA",42.386721000000001,-71.141009999999994,"(42.386721, -71.14101)"
31094,08/03/2012 09:59:00 AM,Friday,Bus (Other),Bicycle,65,Landsdowne St,,"65 Landsdowne St Cambridge, MA",42.360615000000003,-71.100335000000001,"(42.360615, -71.100335)"
31099,08/04/2012 11:29:00 AM,Saturday,Auto,Bicycle,,FIRST ST,Charles St," FIRST ST & Charles St Cambridge, MA",42.367229000000002,-71.077734000000007,"(42.367229, -71.077734)"
31104,08/05/2012 09:00:00 PM,Sunday,Auto,Bicycle,,Sparks St,Brattle St," Sparks St & Brattle St Cambridge, MA",42.377845000000001,-71.130167,"(42.377845, -71.130167)"
31108,08/06/2012 04:09:00 PM,Monday,Auto,Bicycle,1651,Massachusetts Ave,,"1651 Massachusetts Ave Cambridge, MA",42.381442,-71.119433000000001,"(42.381442, -71.119433)"
31113,08/07/2012 04:53:00 PM,Tuesday,Auto,Bicycle,,Broadway,Inman St," Broadway & Inman St Cambridge, MA",42.370072,-71.102932999999993,"(42.370072, -71.102933)"
31120,08/07/2012 10:44:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,," Massachusetts Ave &  Cambridge, MA",,,
31128,08/09/2012 05:25:00 PM,Thursday,Auto,Bicycle,,MAIN ST,Windsor St," MAIN ST & Windsor St Cambridge, MA",42.363207000000003,-71.096699999999998,"(42.363207, -71.0967)"
31147,08/09/2012 12:30:00 PM,Tuesday,Auto,Bicycle,,Concord Ave,," Concord Ave &  Cambridge, MA",,,
31136,08/10/2012 05:49:00 PM,Friday,Auto,Bicycle,,HURON AVE,RESERVOIR ST," HURON AVE & RESERVOIR ST Cambridge, MA",42.381422999999998,-71.135807999999997,"(42.381423, -71.135808)"
31143,08/13/2012 09:18:00 AM,Monday,Auto,Bicycle,,Massachusetts Ave,Shepard St," Massachusetts Ave & Shepard St Cambridge, MA",42.381853,-71.119722999999993,"(42.381853, -71.119723)"
31146,08/14/2012 03:10:00 PM,Tuesday,Auto,Bicycle,,GREEN ST,Bay St," GREEN ST & Bay St Cambridge, MA",42.368307000000001,-71.110737999999998,"(42.368307, -71.110738)"
31159,08/15/2012 07:44:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,PROSPECT ST," Massachusetts Ave & PROSPECT ST Cambridge, MA",42.365574000000002,-71.103990999999994,"(42.365574, -71.103991)"
31165,08/17/2012 08:00:00 PM,Friday,Auto,Bicycle,711,HURON AVE,,"711 HURON AVE Cambridge, MA",42.381331000000003,-71.154750000000007,"(42.381331, -71.15475)"
31169,08/20/2012 08:29:00 AM,Monday,Auto,Bicycle,,Massachusetts Ave,EXETER PARK," Massachusetts Ave & EXETER PARK Cambridge, MA",42.384802999999998,-71.119405,"(42.384803, -71.119405)"
31176,08/20/2012 06:11:00 PM,Monday,Auto,Bicycle,,Cambridge St,ELLERY ST," Cambridge St & ELLERY ST Cambridge, MA",42.374698000000002,-71.108335999999994,"(42.374698, -71.108336)"
31177,08/21/2012 10:56:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,MEMORIAL DR," Massachusetts Ave & MEMORIAL DR Cambridge, MA",42.357363999999997,-71.092567000000003,"(42.357364, -71.092567)"
31183,08/22/2012 10:30:00 AM,Wednesday,Auto,Bicycle,438,Massachusetts Ave,,"438 Massachusetts Ave Cambridge, MA",42.363517999999999,-71.100859,"(42.363518, -71.100859)"
31185,08/22/2012 02:29:00 PM,Wednesday,Auto,Bicycle,165,Hampshire St,,"165 Hampshire St Cambridge, MA",42.371856000000001,-71.098365999999999,"(42.371856, -71.098366)"
31186,08/22/2012 11:16:00 PM,Wednesday,Taxi,Bicycle,,Putnam Ave,Western Ave," Putnam Ave & Western Ave Cambridge, MA",42.364483999999997,-71.113893000000004,"(42.364484, -71.113893)"
31196,08/27/2012 08:00:00 AM,Monday,Auto,Bicycle,,Cambridge St,SUMNER RD," Cambridge St & SUMNER RD Cambridge, MA",42.375266000000003,-71.112729000000002,"(42.375266, -71.112729)"
31198,08/27/2012 09:34:00 AM,Monday,Auto,Bicycle,,Massachusetts Ave,HANCOCK ST," Massachusetts Ave & HANCOCK ST Cambridge, MA",42.368380000000002,-71.108783000000003,"(42.36838, -71.108783)"
31201,08/28/2012 09:17:00 AM,Tuesday,Truck,Bicycle,,MASON ST,Albany St," MASON ST & Albany St Cambridge, MA",,,
31232,08/30/2012 11:04:00 AM,Sunday,Taxi,Bicycle,,DIVINITY AVE,KIRKLAND ST," DIVINITY AVE & KIRKLAND ST Cambridge, MA",42.376694000000001,-71.113814000000005,"(42.376694, -71.113814)"
31223,09/01/2012 02:15:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,HUDSON ST," Massachusetts Ave & HUDSON ST Cambridge, MA",42.382235000000001,-71.119681999999997,"(42.382235, -71.119682)"
31239,09/05/2012 07:32:00 AM,Wednesday,Auto,Bicycle,,Hampshire St,Portland St," Hampshire St & Portland St Cambridge, MA",42.366295000000001,-71.091781999999995,"(42.366295, -71.091782)"
31248,09/05/2012 07:11:00 PM,Wednesday,Auto,Bicycle,,KIRKLAND ST,IRVING ST," KIRKLAND ST & IRVING ST Cambridge, MA",42.377363000000003,-71.110642999999996,"(42.377363, -71.110643)"
31252,09/07/2012 12:00:00 PM,Friday,Auto,Bicycle,,MARION ST,JEFFERSON ST," MARION ST & JEFFERSON ST Cambridge, MA",42.373001000000002,-71.088785000000001,"(42.373001, -71.088785)"
31267,09/07/2012 07:30:00 AM,Friday,Auto,Bicycle,,Putnam Ave,Brookline St," Putnam Ave & Brookline St Cambridge, MA",42.357368999999998,-71.108023000000003,"(42.357369, -71.108023)"
31258,09/08/2012 06:30:00 PM,Saturday,Auto,Bicycle,1668,Massachusetts Ave,,"1668 Massachusetts Ave Cambridge, MA",42.382010999999999,-71.119890999999996,"(42.382011, -71.119891)"
31282,09/14/2012 01:34:00 PM,Friday,Auto,Bicycle,141,PROSPECT ST,,"141 PROSPECT ST Cambridge, MA",42.368735000000001,-71.10163,"(42.368735, -71.10163)"
31293,09/15/2012 04:09:00 PM,Saturday,Auto,Bicycle,2055,Massachusetts Ave,,"2055 Massachusetts Ave Cambridge, MA",42.391393000000001,-71.122275999999999,"(42.391393, -71.122276)"
31294,09/15/2012 10:38:00 AM,Saturday,Auto,Bicycle,,DOVER ST,Massachusetts Ave," DOVER ST & Massachusetts Ave Cambridge, MA",42.394523999999997,-71.127011999999993,"(42.394524, -71.127012)"
31362,09/17/2012 09:49:00 AM,,Auto,Bicycle,,Massachusetts Ave,PEARL ST," Massachusetts Ave & PEARL ST Cambridge, MA",42.364710000000002,-71.102566999999993,"(42.36471, -71.102567)"
31296,09/18/2012 07:44:00 AM,Tuesday,Auto,Bicycle,,MASON ST,STATE ST," MASON ST & STATE ST Cambridge, MA",,,
31304,09/18/2012 08:51:00 PM,Tuesday,Auto,Bicycle,1035,Cambridge St,Columbia St,"1035 Cambridge St Cambridge, MA",42.373494000000001,-71.093704000000002,"(42.373494, -71.093704)"
31309,09/19/2012 11:45:00 AM,Wednesday,Taxi,Bicycle,,Hampshire St,Norfolk St," Hampshire St & Norfolk St Cambridge, MA",42.371015,-71.097530000000006,"(42.371015, -71.09753)"
31308,09/20/2012 08:29:00 AM,Thursday,Auto,Bicycle,,Hampshire St,Portland St," Hampshire St & Portland St Cambridge, MA",42.366295000000001,-71.091781999999995,"(42.366295, -71.091782)"
31310,09/20/2012 05:04:00 PM,Thursday,Auto,Bicycle,,Broadway,Ware St," Broadway & Ware St Cambridge, MA",42.373832999999998,-71.112443999999996,"(42.373833, -71.112444)"
31337,09/20/2012 08:48:00 PM,Thursday,Auto,Bicycle,100,Putnam Ave,,"100 Putnam Ave Cambridge, MA",42.367021999999999,-71.113315999999998,"(42.367022, -71.113316)"
31313,09/21/2012 08:49:00 AM,Friday,Auto,Bicycle,211,Massachusetts Ave,,"211 Massachusetts Ave Cambridge, MA",42.361421999999997,-71.096683999999996,"(42.361422, -71.096684)"
31316,09/21/2012 12:30:00 PM,Friday,Auto,Bicycle,,GARDEN CT,LINNAEAN ST," GARDEN CT & LINNAEAN ST Cambridge, MA",42.362704999999998,-71.089949000000004,"(42.362705, -71.089949)"
31328,09/23/2012 11:29:00 PM,Sunday,Auto,Bicycle,,PROSPECT ST,Bishop Allen Dr," PROSPECT ST & Bishop Allen Dr Cambridge, MA",42.366343000000001,-71.103160000000003,"(42.366343, -71.10316)"
31330,09/24/2012 01:15:00 PM,Monday,Auto,Bicycle,,Cardinal Medeiros Ave,PLYMOUTH ST," Cardinal Medeiros Ave & PLYMOUTH ST Cambridge, MA",42.368372999999998,-71.090596000000005,"(42.368373, -71.090596)"
31331,09/24/2012 04:19:00 PM,Monday,Auto,Bicycle,1967,Massachusetts Ave,,"1967 Massachusetts Ave Cambridge, MA",42.390065999999997,-71.120465999999993,"(42.390066, -71.120466)"
31363,09/24/2012 11:29:00 PM,Friday,Auto,Bicycle,,PROSPECT ST,," PROSPECT ST &  Cambridge, MA",,,
31336,09/25/2012 09:14:00 AM,Tuesday,Auto,Bicycle,,Hampshire St,ELM ST," Hampshire St & ELM ST Cambridge, MA",42.370480000000001,-71.096879000000001,"(42.37048, -71.096879)"
31341,09/25/2012 03:40:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Washburn Ave," Massachusetts Ave & Washburn Ave Cambridge, MA",42.398823999999998,-71.131961000000004,"(42.398824, -71.131961)"
31345,09/27/2012 06:20:00 AM,Friday,Auto,Bicycle,,MOUNT AUBURN ST,Brattle St," MOUNT AUBURN ST & Brattle St Cambridge, MA",42.375281999999999,-71.145695000000003,"(42.375282, -71.145695)"
31365,10/01/2012 05:25:00 PM,Monday,Auto,Bicycle,438,Massachusetts Ave,,"438 Massachusetts Ave Cambridge, MA",42.363517999999999,-71.100859,"(42.363518, -71.100859)"
31366,10/02/2012 02:29:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Chauncy St," Massachusetts Ave & Chauncy St Cambridge, MA",42.379972000000002,-71.119945000000001,"(42.379972, -71.119945)"
31374,10/04/2012 08:49:00 AM,Thursday,Auto,Bicycle,,MILL ST,PLYMPTON ST," MILL ST & PLYMPTON ST Cambridge, MA",42.370249999999999,-71.117750999999998,"(42.37025, -71.117751)"
31380,10/04/2012 09:34:00 PM,Thursday,Auto,Bicycle,,Broadway,Hampshire St," Broadway & Hampshire St Cambridge, MA",42.365434999999998,-71.091111999999995,"(42.365435, -71.091112)"
31390,10/06/2012 11:32:00 AM,Saturday,Auto,Bicycle,,Massachusetts Ave,," Massachusetts Ave &  Cambridge, MA",,,
31391,10/06/2012 09:24:00 PM,Saturday,Auto,Bicycle,,Brookline St,Franklin St," Brookline St & Franklin St Cambridge, MA",42.362867999999999,-71.102435,"(42.362868, -71.102435)"
31416,10/10/2012 04:30:00 PM,Wednesday,Auto,Bicycle,,Concord Ave,SMITH PL," Concord Ave & SMITH PL Cambridge, MA",42.390112999999999,-71.150661999999997,"(42.390113, -71.150662)"
31420,10/11/2012 11:32:00 AM,Thursday,Auto,Bicycle,33,OXFORD AVE,,"33 OXFORD AVE Cambridge, MA",42.376849,-71.156031999999996,"(42.376849, -71.156032)"
31428,10/12/2012 05:00:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,ESSEX ST," Massachusetts Ave & ESSEX ST Cambridge, MA",42.365079999999999,-71.103179999999995,"(42.36508, -71.10318)"
31432,10/14/2012 10:12:00 AM,Sunday,Auto,Bicycle,,Hampshire St,," Hampshire St &  Cambridge, MA",,,
31433,10/14/2012 05:29:00 PM,Sunday,Auto,Bicycle,1008,Cambridge St,Columbia St,"1008 Cambridge St Cambridge, MA",42.372725000000003,-71.093866000000006,"(42.372725, -71.093866)"
31440,10/17/2012 05:46:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,Windsor St," Cambridge St & Windsor St Cambridge, MA",42.372750000000003,-71.093288000000001,"(42.37275, -71.093288)"
